Iter| Action |	Reward	|	Done	|	Acc_rw
90	|	15	 |	-900.0000	|	false	|	 -78816.0227
91	|	15	 |	-900.0000	|	false	|	 -79716.0227
92	|	15	 |	-900.0000	|	false	|	 -80616.0227
93	|	15	 |	-900.0000	|	false	|	 -81516.0227
94	|	15	 |	-900.0000	|	false	|	 -82416.0227
95	|	15	 |	-900.0000	|	false	|	 -83316.0227
96	|	15	 |	-900.0000	|	false	|	 -84216.0227
97	|	15	 |	-900.0000	|	false	|	 -85116.0227
98	|	15	 |	-900.0000	|	false	|	 -86016.0227
99	|	15	 |	-900.0000	|	false	|	 -86916.0227
